code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,notes
1975_article_some_recent_developments_in_cosmic_rays,PDFs/1975_article_some_recent_developments_in_cosmic_rays.pdf,article,Some recent developments in cosmic rays,,1975,,,,,,,2026-02-09,
1999_article_volume_83_number_21_physical_review_letters_22_november_1999,PDFs/1999_article_volume_83_number_21_physical_review_letters_22_november_1999.pdf,article,"Volume 83, number 21 physical review letters 22 november 1999",,1999,,,,,1,,2026-02-09,
2000_article_coronal_mass_ejections_and_forbush_decreases,PDFs/2000_article_coronal_mass_ejections_and_forbush_decreases.pdf,article,Coronal mass ejections and forbush decreases,Space Science Reviews,2000,,Hilary V. Cane,,"cosmic-rays, forbush, scintillators, space-weather",,,2026-01-13,
2000_article_introduccio_n_a_r,PDFs/2000_article_introduccio_n_a_r.pdf,article,Introducción a r,,2000,,,,scintillators,1,,2026-01-29,
2000_article_muon_observations,PDFs/2000_article_muon_observations.pdf,article,Muon observations,Space Science Reviews,2000,,Marc L. Duldig,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,
2000_article_a_new_high_resolution_tof_technology,PDFs/2000_article_a_new_high_resolution_tof_technology.pdf,article,A new high-resolution TOF technology,,2000,,,,,,,2026-02-09,
2000_book_escuela_superior_de_ingenieros_industriales,PDFs/2000_book_escuela_superior_de_ingenieros_industriales.pdf,book,Escuela superior de ingenieros industriales,,2000,,,,"medical, scintillators",1,,2026-01-29,
2001_article_j_phys_g_nucl_phys_10_1984_1609_1628_printed_in_great_britai,PDFs/2001_article_j_phys_g_nucl_phys_10_1984_1609_1628_printed_in_great_britai.pdf,article,J. phys. g : nucl. phys. 10 (1984) 1609 1628. printed in great britain,,2001,,,,"cosmic-rays, scintillators",,,2026-01-29,
2001_article_the_day_night_variation_of_cosmic_rays_intensity,PDFs/2001_article_the_day_night_variation_of_cosmic_rays_intensity.pdf,article,The day night variation of cosmic rays intensity,N/A,2001,,J. V. Downer Zublin,,cosmic-rays,,,2026-01-13,
2002_article_6_nuclear_ins_urn_ntsand_methods_in_physics_research_b58_799,PDFs/2002_article_6_nuclear_ins_urn_ntsand_methods_in_physics_research_b58_799.pdf,article,6 Nuclear Ins~urn~ntsand methods in Physics Research B58 (7991) 6-10,,2002,,,,,,,2026-02-09,
2002_article_the_absolute_cosmic_ray_muon_spectrum_at_sea_level,PDFs/2002_article_the_absolute_cosmic_ray_muon_spectrum_at_sea_level.pdf,article,The absolute cosmic ray muon spectrum at sea level,,2002,,,,,,,2026-02-09,
2002_book_friedlander_offset,PDFs/2002_book_friedlander_offset.pdf,book,Friedlander offset,,2002,,util3,,,,,2026-02-09,
2003_article_measurement_of_the_east_west_asymmetry_of_the_cosmic_muon_fl,PDFs/2003_article_measurement_of_the_east_west_asymmetry_of_the_cosmic_muon_fl.pdf,article,Measurement of the east–west asymmetry of the cosmic muon flux in hanoi,,2003,10.1016/j.nuclphysb.2003.11.035,,,,,,2026-02-09,
2003_article_measurement_of_the_zenith_angle_distribution_of_the_cosmic_m,PDFs/2003_article_measurement_of_the_zenith_angle_distribution_of_the_cosmic_m.pdf,article,Measurement of the zenith angle distribution of the cosmic muon flux in hanoi,,2003,10.1016/S0550-3213(03)00337-7,,,,,,2026-02-09,
