code,file,type,title,journal,year,doi,author,keywords,my_keywords,abstract,notes
2000_book_aprenda-linux-como-si-estuviera-en-primero,PDFs/2000_book_aprenda-linux-como-si-estuviera-en-primero.pdf,book,Aprenda LINUX como si estuviera en primero,Book,2000,N/A,Javier Garcia de Jalon; Iker Aguinaga; Alberto Mora,,,N/A,
2002_book_a-thin-cosmic-rain,PDFs/2002_book_a-thin-cosmic-rain.pdf,book,A Thin Cosmic Rain,Book,2002,N/A,Michael W. Friedlander,,,N/A,
2004_book_introductory-nuclear-physics,PDFs/2004_book_introductory-nuclear-physics.pdf,book,Introductory Nuclear Physics,Book,2004,N/A,Kenneth S. Krane,,,N/A,
2005_book_circuitos-microelectronicos,PDFs/2005_book_circuitos-microelectronicos.pdf,book,Circuitos microelectronicos,Book,2005,N/A,Adel S. Sedra; Kenneth C. Smith,,,N/A,
2007_book_statistical-mechanics-algorithms-and-computations-oxford-mas,PDFs/2007_book_statistical-mechanics-algorithms-and-computations-oxford-mas.pdf,book,Statistical Mechanics: Algorithms and Computations (Oxford Master Series in Physics),Book,2007,N/A,Werner Krauth,,,N/A,
2008_book_modern-optics,PDFs/2008_book_modern-optics.pdf,book,Modern Optics,Book,2008,N/A,Grant R. Fowles,,,N/A,
2009_book_2009-article-2009-article-2009-article-ibach-solidstatephysi,PDFs/2009_book_2009-article-2009-article-2009-article-ibach-solidstatephysi.pdf,book,2009_article_2009-article-2009-article-ibach-solidstatephysics,Book,2009,10.1007/978-3-540-93804-0,"such, these texts are intended for senior undergraduate and graduate students at",,,N/A,
2010_book_introduction-to-quantum-mechanics,PDFs/2010_book_introduction-to-quantum-mechanics.pdf,book,Introduction to Quantum Mechanics,Book,2010,N/A,David J. Griffiths,,,N/A,
2010_book_fundamentos-de-circuitos-electricos,PDFs/2010_book_fundamentos-de-circuitos-electricos.pdf,book,Fundamentos de circuitos electricos,Book,2010,N/A,Charles K. Alexander,,,N/A,
2010_book_particles-and-fields,PDFs/2010_book_particles-and-fields.pdf,book,PARTICLES AND FIELDS,Proceedings of the 17th International       2 2,2010,N/A,"T H I R D SERIES, VOLUME 42, NUMBER 11                                                                              1 DECEMBER 1990",,,N/A,
2011_article_role-of-sulphuric-acid-ammonia-and-galactic-cosmic-rays-in-a,PDFs/2011_article_role-of-sulphuric-acid-ammonia-and-galactic-cosmic-rays-in-a.pdf,article,"Role of sulphuric acid, ammonia and galactic cosmic rays in atmospheric aerosol nucleation",Nature,2011,10.1038/nature10343,Jasper Kirkby,,,N/A,
2013_book_0321972112,PDFs/2013_book_0321972112.pdf,book,0321972112,Book,2013,N/A,"Credits and acknowledgments for materials borrowed from other sources and reproduced,",,,N/A,
2013_slides_aida-student-tutorial-frascati-2013,PDFs/2013_slides_aida-student-tutorial-frascati-2013.pdf,slides,AIDA Student Tutorial (Frascati 2013),Slides,2013,N/A,Flavio Loddo,,,N/A,
2013_book_modern-particle-physics,PDFs/2013_book_modern-particle-physics.pdf,book,Modern Particle Physics,Book,2013,N/A,Mark Thomson,,,trace formalism is introduced.,
2013_book_undergraduate-lecture-notes-in-physics,PDFs/2013_book_undergraduate-lecture-notes-in-physics.pdf,book,Undergraduate Lecture Notes in Physics,Book,2013,10.1007/978-3-642-35963-7,Kenneth R. Lang,,,N/A,
2014_book_2014-article-2014-article-2014-article-knoll4thedition,PDFs/2014_book_2014-article-2014-article-2014-article-knoll4thedition.pdf,book,2014_article_2014-article-2014-article-knoll4thedition,Book,2014,N/A,"Ann Arbor, Michigan",,,N/A,
2014_book_quantum-field-theory-for-the-gifted,PDFs/2014_book_quantum-field-theory-for-the-gifted.pdf,book,QUANTUM FIELD THEORY FOR THE GIFTED,Book,2014,N/A,BLUNDELL STEPHEN J,,,N/A,
2015_book_introduccion-al-lenguaje-python-2-7,PDFs/2015_book_introduccion-al-lenguaje-python-2-7.pdf,book,Introduccion al lenguaje Python (2.7),Book,2015,10.000000/2.000000=5.000000,Ramon Bravo,,,N/A,
2016_book_gravitation,PDFs/2016_book_gravitation.pdf,book,Gravitation,Book,2016,N/A,Charles W. Misner; Kip S. Thorne; John Archibald Wheeler,,,N/A,
2017_book_computational-physics-simulation-of-classical-and-quantum-sy,PDFs/2017_book_computational-physics-simulation-of-classical-and-quantum-sy.pdf,book,Computational Physics: Simulation of Classical and Quantum Systems (Third Edition),Book,2017,10.1007/978-3-319-61088-7,Philipp O. J. Scherer,,,N/A,
2019_book_classical-dynamics-a-contemporary-approach,PDFs/2019_book_classical-dynamics-a-contemporary-approach.pdf,book,Classical Dynamics: A Contemporary Approach,Book,2019,N/A,Jorge V. Jose; Eugene J. Saletan,,,N/A,
2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th,PDFs/2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th.pdf,article,DOI estimation through signal arrival time distribution: a theoretical description including proof of concept measurements,Physics in Medicine & Biology,2021,10.1088/1361-6560/abf604,Francis Loignon-Houle,,,"The challenge to reach 10 ps coincidence time resolution (CTR) in time-of-ﬂight positron emission tomography (TOF-PET) is triggering major efforts worldwide, but timing improvements of scintillation detectors will remain elusive without depth-of-interaction (DOI) correction in long crystals. Nonetheless, this momentum opportunely brings up the prospect of a fully time-based DOI estimation since fast timing signals intrinsically carry DOI information, even with a traditional single- ended readout. Consequently, extracting features of the detected signal time distribution could uncover the spatial origin of the interaction and in return, provide enhancement on the timing precision of detectors. We demonstrate the validity of a time-based DOI estimation concept in two steps. First, experimental measurements were carried out with current LSO:Ce:Ca crystals coupled to FBK NUV-HD SiPMs read out by fast high-frequency electronics to provide new evidence of a distinct DOI effect on CTR not observable before with slower electronics. Using this detector, a DOI discrimination using a double-threshold scheme on the analog timing signal together with the signal intensity information was also developed without any complex readout or detector modiﬁcation. As a second step, we explored by simulation the anticipated performance requirements of future detectors to efﬁciently estimate the DOI and we proposed four estimators that exploit either more generic or more precise features of the DOI-dependent timestamp distribution. A simple estimator using the time difference between two timestamps provided enhanced CTR. Additional improvements were achieved with estimators using multiple timestamps (e.g. kernel density estimation and neural network) converging to the Cramér–Rao lower bound developed in this work for a time-based DOI estimation. This two-step study provides insights on current and future possibilities in exploiting the timing signal features for DOI estimation aiming at ultra-fast CTR while maintaining detection efﬁciency for TOF PET.",
2021_article_muon-event-localisation-with-ai,PDFs/2021_article_muon-event-localisation-with-ai.pdf,article,Muon event localisation with AI,Nuclear Instruments and Methods in Physics Research A,2021,10.1016/j.nima.2021.165237,J. Heredge; J.W. Archer; A.R. Duffy; J.M.C. Brown; S. Guatelli; F. Scutti; S. Krishnan; C. Webster,,,N/A,
2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla,PDFs/2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla.pdf,article,A cosmic ray muons tomography system with triangular bar plastic scintillator detectors and improved 3D image reconstruction algorithm: A simulation study,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.10.031,Yanwei Zhao,,,N/A,
2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat,PDFs/2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat.pdf,article,Development of a muon detector based on a plastic scintillator and WLS fibers to be used for muon tomography system,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.11.016,Chanwoo Park,,,N/A,
2024_slides_enhancing-compton-camera-imaging-with-neural-networks,PDFs/2024_slides_enhancing-compton-camera-imaging-with-neural-networks.pdf,slides,Enhancing Compton Camera Imaging with Neural Networks,Slides,2024,10.1016/j.radphyschem.2024.112166,J. Perez-Curbelo; J. Roser; L. Barrientos; R. Viegas; M. Borja-Lloret; J. V. Casana; F. Hueso-Gonzalez; A. Ros; K. Brzezinski; V. Sanz; G. Llosa,,,N/A,
